Fireplaces,OverallQual,OverallCond,PoolArea,MasVnrArea,KitchenAbvGr,WoodDeckSF,SalePrice,MiscVal,GrLivArea,BsmtFinSF1,LowQualFinSF,ScreenPorch,GarageCars,2ndFlrSF,BedroomAbvGr,HalfBath,BsmtFinSF2,EnclosedPorch,OpenPorchSF,TotalBsmtSF,FullBath,LotArea,BsmtFullBath,house_Age,BsmtUnfSF,BsmtHalfBath,LotFrontage,3SsnPorch,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,7,5,0,0.0,1,296,328000,0,2260,1201,0,0,2,954,3,1,0,0,44,1306,2,14000,1,14,105,0,80.0,0,60,RL,Lvl,Inside,ClearCr,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Mod,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,6,7,0,0.0,1,0,178000,0,1571,0,0,0,2,772,3,1,0,0,40,799,2,7837,0,16,799,0,59.0,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,6,6,0,360.0,1,328,167900,0,1611,674,0,189,2,813,4,1,106,0,128,780,1,9760,1,44,0,0,80.0,0,60,RL,Lvl,Inside,NAmes,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Mod,TA,TA,TA,TA,Gd,GLQ,LwQ,TA,SBrkr,TA,Typ,,RFn,TA,Y,,
1,6,4,0,0.0,1,728,151400,0,2521,837,0,0,2,1230,5,1,0,0,20,942,2,3964,1,33,105,0,42.0,0,160,RM,Lvl,Inside,MeadowV,Norm,TwnhsE,2Story,Gable,CompShg,CemntBd,CmentBd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Gd,SBrkr,TA,Maj1,Gd,Fin,TA,Y,,GdPrv
0,5,7,0,0.0,1,0,135000,0,893,220,0,0,2,0,2,0,0,0,0,845,1,9600,0,58,625,1,60.0,0,45,RL,Lvl,Inside,NAmes,Norm,1Fam,1.5Unf,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,5,5,0,120.0,1,0,135000,0,1048,586,0,192,1,0,3,0,0,0,20,1048,1,10152,1,51,462,0,72.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,6,6,0,0.0,1,0,154000,0,1556,298,0,0,2,727,4,1,0,0,0,727,1,11700,0,41,429,0,78.0,0,60,RL,Lvl,Inside,NWAmes,RRAn,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
1,5,3,0,0.0,1,0,91500,0,1456,0,0,0,1,454,4,0,0,0,0,810,1,7585,1,58,810,1,50.0,0,50,RL,Lvl,Inside,Edwards,Artery,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,Fa,Fa,Mn,Unf,Unf,Fa,FuseA,TA,Typ,TA,Unf,TA,P,,
0,6,6,0,140.0,1,252,159500,0,1426,535,0,0,2,728,3,1,0,0,0,690,1,7950,0,32,155,0,75.0,0,60,RL,Bnk,Corner,Edwards,Norm,1Fam,2Story,Hip,CompShg,HdBoard,Plywood,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,Fin,TA,Y,,MnPrv
0,7,5,0,0.0,1,140,194000,0,1240,0,0,0,3,0,2,0,0,0,93,1240,2,8556,0,1,1240,0,74.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
2,7,6,0,0.0,1,0,219500,0,1740,410,0,0,1,780,3,1,0,0,0,800,1,13125,0,67,390,0,75.0,0,70,RL,Lvl,Inside,Crawfor,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,Y,Attchd,None,CWD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
1,5,8,0,0.0,1,436,170000,500,1466,626,0,0,2,370,3,0,0,0,21,796,2,10800,0,70,170,1,60.0,0,50,RL,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,Y,Attchd,Shed,WD,Normal,Reg,Gtl,TA,TA,Fa,TA,No,ALQ,Unf,Gd,SBrkr,Gd,Min1,TA,Unf,TA,Y,,
0,5,5,0,0.0,1,240,138800,0,1096,75,0,0,1,0,3,0,791,0,32,1096,1,15870,1,37,230,0,70.0,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Abnorml,IR1,Gtl,TA,TA,TA,TA,Mn,BLQ,Rec,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
1,6,5,0,169.0,1,140,155900,0,848,662,0,0,2,0,1,0,0,0,0,848,1,4435,1,2,186,0,37.0,0,120,RM,Lvl,Inside,CollgCr,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,5,5,0,0.0,1,0,126000,0,990,495,0,0,1,0,3,0,0,0,64,990,1,8775,0,13,495,0,65.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,6,7,0,144.0,1,55,145000,0,1258,656,0,0,2,0,3,0,0,0,0,1258,2,11040,0,37,602,1,80.0,216,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Attchd,None,COD,Abnorml,Reg,Gtl,Gd,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,5,5,0,0.0,1,0,133000,0,1040,824,0,0,1,0,3,1,0,220,0,1040,1,7500,1,47,216,0,75.0,0,20,RL,Lvl,Corner,Sawyer,Feedr,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Fa,SBrkr,TA,Typ,,Fin,TA,Y,,MnPrv
1,7,5,0,100.0,1,192,192000,0,1459,0,0,0,2,0,3,0,0,0,39,1459,2,8749,0,5,1459,0,70.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
2,6,6,0,425.0,1,0,160000,700,1251,553,0,0,1,0,3,0,0,0,116,1251,1,8800,1,42,698,0,80.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,Gd,RFn,TA,Y,,MnPrv
1,6,5,0,0.0,1,315,187500,0,1498,592,0,0,2,807,3,1,0,0,44,691,2,13031,0,11,99,0,70.0,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR2,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,6,6,0,0.0,1,120,147000,0,996,747,0,0,2,0,2,0,0,0,0,936,1,9069,1,18,189,0,73.0,0,85,RL,Lvl,Inside,SawyerW,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,HdBoard,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,4,5,0,0.0,1,120,83500,0,1092,334,0,0,1,546,3,1,0,0,96,546,1,1974,0,37,212,0,70.0,0,160,RM,Lvl,Inside,MeadowV,Norm,TwnhsE,2Story,Gable,CompShg,CemntBd,CmentBd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,RFn,TA,Y,,
1,8,5,0,0.0,1,160,252000,0,1953,0,0,0,3,871,3,1,0,0,50,1082,2,10574,0,4,1082,0,85.0,0,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Mn,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,7,5,0,50.0,1,0,137500,0,1709,0,0,0,2,739,3,0,0,0,40,970,2,2522,0,2,970,0,24.0,0,160,RM,Lvl,Inside,Edwards,Norm,Twnhs,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Maj1,,Unf,TA,Y,,
1,8,5,0,0.0,1,0,197000,0,1247,1039,0,0,2,0,1,1,0,0,84,1247,1,3316,1,1,208,0,37.0,0,120,FV,Lvl,Inside,Somerst,Norm,TwnhsE,1Story,Gable,CompShg,MetalSd,MetalSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,3,4,0,0.0,2,0,92900,0,1040,0,0,0,2,0,2,0,0,0,0,0,2,8544,0,59,0,0,60.0,0,90,RL,Lvl,Corner,NAmes,Norm,Duplex,1Story,Gable,CompShg,BrkFace,BrkFace,None,Slab,Wall,N,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,,,,,,Fa,FuseA,TA,Typ,,Unf,TA,Y,,
0,7,5,0,212.0,1,0,160000,0,1252,510,0,0,2,628,2,1,0,0,48,600,2,2160,1,9,90,0,24.0,0,160,FV,Lvl,Inside,Somerst,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,BLQ,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
1,6,5,0,0.0,1,342,136500,0,1694,423,0,0,2,304,4,0,0,128,0,1181,2,8400,0,83,758,0,60.0,0,50,RL,Bnk,Inside,SWISU,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Fa,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,5,8,0,166.0,1,0,146000,0,1200,661,0,0,2,0,1,1,0,0,64,864,1,9230,1,41,203,0,71.0,0,20,RL,Lvl,Corner,NAmes,Feedr,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,GLQ,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,MnPrv
0,5,7,0,0.0,1,0,129000,0,936,248,0,160,1,0,2,0,240,80,0,936,1,5868,1,54,448,0,74.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Rec,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
1,6,5,0,0.0,1,0,176432,0,1314,24,0,0,2,0,3,0,0,0,22,1314,2,9317,0,1,1290,0,78.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,6,7,0,0.0,1,136,127000,0,1355,0,0,0,0,582,3,1,0,115,0,684,1,6882,0,93,684,0,60.0,0,70,RM,Lvl,Inside,IDOTRR,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,PConc,GasA,Y,None,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,Gd,Typ,,,,Y,,
0,8,5,0,0.0,1,0,170000,0,1088,0,0,0,2,0,2,1,0,137,74,1074,1,3696,0,21,1074,0,70.0,0,120,RL,Lvl,Inside,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,4,6,0,0.0,1,0,128000,0,1324,672,0,0,1,567,3,0,0,0,0,672,1,6000,0,73,0,0,50.0,0,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
1,7,5,0,206.0,1,0,157000,0,1601,704,0,0,2,0,3,0,0,0,0,1271,2,11880,0,31,567,0,82.0,0,20,RL,Lvl,Inside,NWAmes,RRAn,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,None,COD,Abnorml,IR1,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,2,5,0,0.0,1,0,60000,0,438,290,0,0,1,0,1,0,0,0,0,290,1,8400,0,89,0,0,60.0,0,30,RL,Bnk,Inside,SWISU,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,N,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,No,Rec,Unf,TA,FuseF,Fa,Typ,,Unf,TA,N,,
0,5,5,0,0.0,1,0,119500,0,950,412,0,0,1,0,3,0,287,0,0,950,1,9758,0,36,251,0,61.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,5,7,0,45.0,1,0,135000,0,1134,588,0,0,1,0,2,0,0,0,16,1010,1,7000,0,47,422,0,70.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Family,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,RFn,TA,Y,,MnWw
1,6,6,0,0.0,1,0,159500,0,1194,655,0,0,2,0,3,0,0,192,0,655,1,8910,0,47,0,1,79.0,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,CBlock,GasA,Y,BuiltIn,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,ALQ,Unf,Ex,SBrkr,TA,Typ,Fa,Fin,TA,Y,,
0,5,5,0,304.0,1,0,106000,0,1302,0,0,0,2,672,3,1,0,0,0,630,2,2016,0,37,630,0,24.0,0,160,RM,Lvl,Inside,BrDale,Norm,TwnhsE,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
2,8,5,0,362.0,1,186,325000,0,2622,1032,0,0,2,1122,3,1,0,0,32,1463,2,12256,1,16,431,0,98.0,0,60,RL,Lvl,Corner,NoRidge,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
1,7,5,0,0.0,1,0,179900,0,1442,738,0,0,2,0,3,0,0,0,244,910,2,10357,1,17,172,0,114.0,0,20,RL,Lvl,Corner,SawyerW,Feedr,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
1,7,5,0,0.0,1,0,274725,0,2021,0,0,0,2,1134,3,1,0,0,100,868,2,23257,0,0,868,0,168.0,0,60,RL,HLS,CulDSac,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,BuiltIn,None,New,Partial,IR3,Gtl,Gd,TA,Ex,Gd,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
1,6,5,0,0.0,1,100,181000,0,1690,0,0,0,2,742,3,1,0,0,48,924,2,8063,0,7,924,0,70.0,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Abnorml,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,
1,8,5,0,42.0,1,125,280000,0,1836,1039,0,0,3,0,3,0,0,0,185,1836,2,11362,1,5,797,0,107.0,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,Stone,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
1,6,5,0,0.0,1,224,188000,0,1658,219,0,0,2,885,3,1,0,0,84,773,2,8000,1,13,554,0,70.0,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
1,7,6,0,660.0,1,0,205000,0,1964,403,0,0,2,866,4,1,0,0,69,803,2,10480,0,32,400,0,80.0,0,60,RL,Lvl,Inside,NWAmes,Norm,1Fam,2Story,Hip,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
0,5,7,0,0.0,1,0,129900,0,816,708,0,0,1,0,2,0,0,0,0,816,1,7100,1,49,108,0,73.0,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,FuseA,TA,Typ,,Unf,TA,Y,,
0,5,7,0,0.0,1,0,134500,0,1008,643,0,0,1,0,2,0,0,0,18,1008,1,8923,1,54,365,0,66.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,5,7,0,0.0,1,0,117000,0,833,415,0,0,1,0,2,0,0,0,0,833,1,5400,0,52,418,0,90.0,0,20,RL,Lvl,Inside,OldTown,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Rec,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,MnPrv
1,8,5,0,328.0,1,0,318000,0,1734,1004,0,0,3,0,3,0,0,0,0,1734,2,12085,1,0,730,0,93.0,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,RFn,TA,Y,,
1,8,5,0,0.0,1,120,184100,0,1419,353,0,0,2,640,3,1,0,0,0,408,2,7750,1,7,55,0,70.0,0,80,RL,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,Hip,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,BuiltIn,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,5,7,0,0.0,1,0,130000,0,894,702,0,0,2,0,3,0,0,0,0,894,1,9764,1,41,192,0,57.0,0,20,RL,Lvl,FR2,Sawyer,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,5,6,0,0.0,1,280,140000,0,1601,0,0,0,1,580,3,0,0,0,34,533,1,13825,0,50,533,1,85.0,0,80,RL,Lvl,Inside,Sawyer,Norm,1Fam,SLvl,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,BuiltIn,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Min2,,RFn,TA,Y,,
0,5,5,0,0.0,1,140,133700,0,1040,369,0,0,1,0,3,0,0,252,0,1040,1,7560,0,47,671,0,70.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,FuseA,TA,Typ,,RFn,TA,Y,,GdWo
1,6,5,0,0.0,1,0,118400,0,1012,0,0,0,1,0,2,0,0,112,22,1012,1,8263,0,87,1012,0,59.0,0,30,RM,Bnk,Inside,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,BrkFace,BrkFace,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Mod,TA,TA,TA,TA,No,Unf,Unf,TA,FuseA,TA,Typ,Gd,Unf,TA,Y,,MnPrv
0,7,5,0,196.0,1,144,212900,0,1552,24,0,0,3,0,3,0,0,0,20,1552,2,10084,0,1,1528,0,84.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,4,3,0,0.0,1,64,112000,0,960,0,0,160,1,0,3,0,0,0,0,672,1,8926,0,53,672,0,70.0,0,20,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Gable,CompShg,AsbShng,AsbShng,None,CBlock,GasA,Y,Basment,None,COD,Abnorml,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,TA,Typ,,Unf,TA,Y,,MnPrv
0,5,9,0,0.0,1,0,118000,0,698,0,0,0,0,0,2,0,0,0,200,698,1,9405,0,62,698,1,50.0,0,20,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,None,None,WD,Normal,Reg,Gtl,TA,Ex,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,,,Y,,
1,7,5,0,170.0,1,100,163900,0,1482,0,0,0,2,670,3,1,0,0,25,384,2,9125,0,15,384,0,70.0,0,80,RL,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
1,4,5,0,0.0,1,0,115000,0,1005,0,0,0,2,0,2,0,0,0,0,1005,1,10434,0,54,1005,0,60.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,Fa,Typ,TA,Unf,Fa,Y,,
1,7,5,0,130.0,1,143,174000,0,1555,0,0,0,3,0,2,0,0,0,20,1373,2,3684,0,2,1373,0,53.0,0,120,RL,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
1,7,5,0,0.0,1,144,259000,0,1530,1300,0,0,3,0,3,0,0,0,36,1530,2,14572,1,3,230,0,182.0,0,20,RL,Lvl,Corner,Gilbert,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Family,IR3,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
