BsmtHalfBath,BsmtFinSF2,HalfBath,BsmtFullBath,OverallQual,MasVnrArea,LowQualFinSF,GarageCars,TotalBsmtSF,LotArea,BsmtFinSF1,OpenPorchSF,KitchenAbvGr,house_Age,BsmtUnfSF,BedroomAbvGr,SalePrice,EnclosedPorch,FullBath,Fireplaces,MiscVal,2ndFlrSF,ScreenPorch,WoodDeckSF,LotFrontage,GrLivArea,3SsnPorch,OverallCond,PoolArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,1,1,5,166.0,0,2,864,9230,661,64,1,41,203,1,146000,0,1,0,0,0,0,0,71.0,1200,0,8,0,20,RL,Lvl,Corner,NAmes,Feedr,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,GLQ,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,MnPrv
0,240,0,1,5,0.0,0,1,936,5868,248,0,1,54,448,2,129000,80,1,0,0,0,160,0,74.0,936,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Rec,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
0,0,0,0,6,0.0,0,2,1314,9317,24,22,1,1,1290,3,176432,0,2,1,0,0,0,0,78.0,1314,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,1,0,6,0.0,0,0,684,6882,0,0,1,93,684,3,127000,115,1,0,0,582,0,136,60.0,1355,0,7,0,70,RM,Lvl,Inside,IDOTRR,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,Gd,Typ,,,,Y,,
0,0,1,0,8,0.0,0,2,1074,3696,0,74,1,21,1074,2,170000,137,1,0,0,0,0,0,70.0,1088,0,5,0,120,RL,Lvl,Inside,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,4,0.0,0,1,672,6000,672,0,1,73,0,3,128000,0,1,0,0,567,0,0,50.0,1324,0,6,0,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,7,206.0,0,2,1271,11880,704,0,1,31,567,3,157000,0,2,1,0,0,0,0,82.0,1601,0,5,0,20,RL,Lvl,Inside,NWAmes,RRAn,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,COD,Abnorml,IR1,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,0,0,0,2,0.0,0,1,290,8400,290,0,1,89,0,1,60000,0,1,0,0,0,0,0,60.0,438,0,5,0,30,RL,Bnk,Inside,SWISU,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,No,Rec,Unf,TA,FuseF,Fa,Typ,,Unf,TA,N,,
0,287,0,0,5,0.0,0,1,950,9758,412,0,1,36,251,3,119500,0,1,0,0,0,0,0,61.0,950,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,5,45.0,0,1,1010,7000,588,16,1,47,422,2,135000,0,1,0,0,0,0,0,70.0,1134,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Family,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,RFn,TA,Y,,MnWw
1,0,0,0,6,0.0,0,2,655,8910,655,0,1,47,0,3,159500,192,1,1,0,0,0,0,79.0,1194,0,6,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,,CBlock,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,ALQ,Unf,Ex,SBrkr,TA,Typ,Fa,Fin,TA,Y,,
0,0,1,0,5,304.0,0,2,630,2016,0,0,1,37,630,3,106000,0,2,0,0,672,0,0,24.0,1302,0,5,0,160,RM,Lvl,Inside,BrDale,Norm,TwnhsE,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,1,8,362.0,0,2,1463,12256,1032,32,1,16,431,3,325000,0,2,2,0,1122,0,186,98.0,2622,0,5,0,60,RL,Lvl,Corner,NoRidge,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,0,1,7,0.0,0,2,910,10357,738,244,1,17,172,3,179900,0,2,1,0,0,0,0,114.0,1442,0,5,0,20,RL,Lvl,Corner,SawyerW,Feedr,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,1,0,7,0.0,0,2,868,23257,0,100,1,0,868,3,274725,0,2,1,0,1134,0,0,168.0,2021,0,5,0,60,RL,HLS,CulDSac,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,New,Partial,IR3,Gtl,Gd,TA,Ex,Gd,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,1,0,6,0.0,0,2,924,8063,0,48,1,7,924,3,181000,0,2,1,0,742,0,100,70.0,1690,0,5,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Abnorml,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,0,0,1,8,42.0,0,3,1836,11362,1039,185,1,5,797,3,280000,0,2,1,0,0,0,125,107.0,1836,0,5,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,1,1,6,0.0,0,2,773,8000,219,84,1,13,554,3,188000,0,2,1,0,885,0,224,70.0,1658,0,5,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,1,0,7,660.0,0,2,803,10480,403,69,1,32,400,4,205000,0,2,1,0,866,0,0,80.0,1964,0,6,0,60,RL,Lvl,Inside,NWAmes,Norm,1Fam,2Story,Hip,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
0,0,0,1,5,0.0,0,1,816,7100,708,0,1,49,108,2,129900,0,1,0,0,0,0,0,73.0,816,0,7,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,FuseA,TA,Typ,,Unf,TA,Y,,
0,0,0,1,5,0.0,0,1,1008,8923,643,18,1,54,365,2,134500,0,1,0,0,0,0,0,66.0,1008,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,0,0,0,5,0.0,0,1,833,5400,415,0,1,52,418,2,117000,0,1,0,0,0,0,0,90.0,833,0,7,0,20,RL,Lvl,Inside,OldTown,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Rec,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,MnPrv
0,0,0,1,8,328.0,0,3,1734,12085,1004,0,1,0,730,3,318000,0,2,1,0,0,0,0,93.0,1734,0,5,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,RFn,TA,Y,,
0,0,1,1,8,0.0,0,2,408,7750,353,0,1,7,55,3,184100,0,2,1,0,640,0,120,70.0,1419,0,5,0,80,RL,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,Hip,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,1,5,0.0,0,2,894,9764,702,0,1,41,192,3,130000,0,1,0,0,0,0,0,57.0,894,0,7,0,20,RL,Lvl,FR2,Sawyer,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,0,0,0,5,0.0,0,1,533,13825,0,34,1,50,533,3,140000,0,1,0,0,580,0,280,85.0,1601,0,6,0,80,RL,Lvl,Inside,Sawyer,Norm,1Fam,SLvl,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Min2,,RFn,TA,Y,,
0,0,0,0,5,0.0,0,1,1040,7560,369,0,1,47,671,3,133700,252,1,0,0,0,0,140,70.0,1040,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,FuseA,TA,Typ,,RFn,TA,Y,,GdWo
0,0,0,0,6,0.0,0,1,1012,8263,0,22,1,87,1012,2,118400,112,1,1,0,0,0,0,59.0,1012,0,5,0,30,RM,Bnk,Inside,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,BrkFace,BrkFace,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Mod,TA,TA,TA,TA,No,Unf,Unf,TA,FuseA,TA,Typ,Gd,Unf,TA,Y,,MnPrv
0,0,0,0,7,196.0,0,3,1552,10084,24,20,1,1,1528,3,212900,0,2,0,0,0,0,144,84.0,1552,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,4,0.0,0,1,672,8926,0,0,1,53,672,3,112000,0,1,0,0,0,160,64,70.0,960,0,3,0,20,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Gable,CompShg,AsbShng,AsbShng,,CBlock,GasA,Y,Basment,,COD,Abnorml,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,TA,Typ,,Unf,TA,Y,,MnPrv
1,0,0,0,5,0.0,0,0,698,9405,0,200,1,62,698,2,118000,0,1,0,0,0,0,0,50.0,698,0,9,0,20,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,,,WD,Normal,Reg,Gtl,TA,Ex,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,,,Y,,
0,0,1,0,7,170.0,0,2,384,9125,0,25,1,15,384,3,163900,0,2,1,0,670,0,100,70.0,1482,0,5,0,80,RL,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,0,4,0.0,0,2,1005,10434,0,0,1,54,1005,2,115000,0,1,1,0,0,0,0,60.0,1005,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,Fa,Typ,TA,Unf,Fa,Y,,
0,0,0,0,7,130.0,0,3,1373,3684,0,20,1,2,1373,2,174000,0,2,1,0,0,0,143,53.0,1555,0,5,0,120,RL,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,1,7,0.0,0,3,1530,14572,1300,36,1,3,230,3,259000,0,2,1,0,0,0,144,182.0,1530,0,5,0,20,RL,Lvl,Corner,Gilbert,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Family,IR3,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,1,0,7,0.0,0,2,847,11796,0,48,1,3,847,4,215000,0,2,1,0,1112,0,100,59.0,1959,0,5,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,1,5,180.0,0,2,936,7200,936,0,1,27,0,2,140000,0,1,0,0,0,0,49,60.0,936,0,5,0,90,RM,Lvl,Inside,OldTown,Norm,Duplex,SFoyer,Gable,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,1,4,0.0,0,2,1122,7804,622,44,1,81,500,4,135000,0,2,2,0,653,0,431,65.0,1981,0,3,0,50,RL,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,Gable,CompShg,WdShing,Plywood,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,Gd,Min2,TA,Unf,TA,Y,,MnPrv
0,0,0,0,5,0.0,0,0,974,10712,212,28,1,16,762,3,93500,0,1,0,0,0,0,0,63.0,974,0,5,0,20,RL,Lvl,Inside,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,PConc,GasA,Y,,,Oth,Abnorml,Reg,Gtl,TA,TA,Gd,TA,Mn,BLQ,Unf,TA,SBrkr,TA,Typ,,,,Y,,MnPrv
0,0,0,0,6,0.0,0,1,1008,9900,0,48,1,127,1008,5,117500,0,2,0,0,1032,0,0,90.0,2210,0,4,0,70,RM,Lvl,Inside,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasW,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,Unf,Unf,TA,SBrkr,Fa,Typ,,Unf,Fa,N,,
0,0,1,0,8,0.0,0,2,1128,9828,584,155,1,14,544,3,239500,0,2,1,0,878,0,0,80.0,2020,0,5,0,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,1,0,6,0.0,0,2,916,8773,0,38,1,10,916,3,169000,0,2,1,0,684,0,100,57.0,1600,0,5,0,60,RL,HLS,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,Unf,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,0,0,6,0.0,0,1,960,6180,0,128,1,81,960,2,102000,0,1,1,0,0,0,0,60.0,986,0,5,0,30,RM,Lvl,Corner,BrkSide,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,0,0,0,6,0.0,0,1,1032,9600,280,0,1,58,752,3,119000,96,1,0,0,220,0,0,80.0,1252,0,5,0,50,RL,Lvl,Inside,NAmes,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,FuseA,TA,Typ,,Unf,TA,Y,,
0,0,0,0,5,0.0,0,0,780,6342,0,0,1,135,780,2,94000,176,1,0,0,240,0,0,54.0,1020,0,8,0,50,RL,Lvl,Inside,Sawyer,Feedr,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,N,,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,,,N,,
0,0,0,1,6,0.0,0,2,1567,9819,1567,32,1,32,0,2,196000,0,2,2,0,0,0,264,70.0,1567,0,5,0,20,RL,Lvl,Inside,Mitchel,Norm,1Fam,1Story,Gable,CompShg,Plywood,ImStucc,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Mod,TA,TA,TA,TA,Gd,ALQ,Unf,TA,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,0,0,5,0.0,0,2,915,8731,645,0,1,87,270,3,144000,216,1,1,0,0,126,0,98.0,1167,0,5,0,30,RL,Lvl,Inside,BrkSide,Norm,1Fam,1Story,Gable,CompShg,Stucco,Stucco,,BrkTil,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,Fa,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Maj1,Gd,Unf,TA,Y,,
0,0,0,1,5,0.0,0,2,952,7350,852,0,1,57,100,2,139000,0,1,0,0,0,0,0,60.0,952,0,7,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Detchd,,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,Mn,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,1,5,44.0,0,2,780,10304,381,96,1,33,399,4,197500,0,2,1,0,780,0,448,70.0,1868,0,7,0,60,RL,Lvl,CulDSac,NWAmes,PosN,1Fam,2Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,0,1,8,340.0,0,3,1466,9965,1150,144,1,1,316,4,424870,0,3,1,0,1362,0,125,77.0,2828,0,5,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,0,0,5,0.0,0,0,1006,9000,288,24,1,49,718,3,80000,0,1,0,0,0,0,0,70.0,1006,0,3,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Plywood,,CBlock,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,TA,Typ,,,,Y,,
0,0,0,1,4,0.0,0,1,672,12180,348,0,1,69,324,2,80000,0,1,0,0,252,0,0,60.0,924,0,4,0,190,RL,Lvl,Inside,Edwards,Norm,2fmCon,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,BrkTil,Grav,N,Detchd,,WD,Normal,Reg,Gtl,TA,Fa,Gd,TA,No,BLQ,Unf,Fa,FuseA,Fa,Typ,,Unf,TA,Y,,MnPrv
0,0,0,0,5,0.0,0,1,1042,6240,0,0,1,78,1042,3,149000,0,1,1,0,534,0,0,52.0,1576,0,6,0,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,WD,Family,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,0,0,1,6,85.0,0,2,1298,11200,1258,26,1,21,40,3,180000,0,2,1,0,0,0,165,70.0,1298,0,5,0,20,RL,Lvl,Inside,SawyerW,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,TA,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,1,0,7,0.0,0,1,704,12000,275,0,1,68,429,3,174500,0,1,1,0,704,0,0,75.0,1564,0,7,0,70,RL,Bnk,Inside,Crawfor,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,Fa,Typ,Gd,Unf,TA,Y,,
0,0,0,0,7,0.0,0,1,572,5700,0,0,1,82,572,2,116900,176,1,1,0,539,0,0,70.0,1111,0,7,0,50,RM,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
1,0,0,0,7,0.0,0,2,650,9000,624,0,1,89,26,3,143000,0,1,0,0,650,0,0,50.0,1482,0,9,0,70,RM,Lvl,Inside,OldTown,Artery,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,6,0.0,0,1,932,8280,0,0,1,57,932,2,124000,214,1,1,0,0,0,0,57.0,932,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,BrkFace,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,Gd,Typ,Gd,Unf,TA,Y,,GdPrv
0,0,1,0,5,132.0,0,2,1466,17755,176,140,1,47,1290,3,149900,0,1,2,0,0,100,0,134.0,1466,0,4,0,20,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,Fa,Typ,Gd,Fin,TA,Y,,
0,547,0,0,6,0.0,0,2,1073,14115,296,0,1,50,230,2,230000,280,1,1,0,0,0,0,90.0,1811,0,7,0,20,RL,Lvl,Inside,Crawfor,Norm,1Fam,1Story,Gable,CompShg,Stone,Stone,,PConc,GasA,Y,Attchd,,WD,Abnorml,IR1,Gtl,TA,TA,TA,TA,No,ALQ,GLQ,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0,0,6,0.0,0,1,816,5890,538,0,1,78,278,2,120500,96,1,0,0,0,0,0,70.0,816,0,8,0,30,RM,Lvl,Corner,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,Gd,Gd,TA,TA,Av,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,2,0,7,288.0,0,2,864,13700,454,84,1,43,410,4,201800,0,1,2,0,918,273,60,70.0,1820,0,6,0,60,RL,Lvl,Inside,NAmes,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Gd,ALQ,Unf,TA,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,GdPrv
0,0,0,1,5,0.0,0,2,1437,10768,1157,21,1,31,280,3,218000,0,2,1,0,0,180,0,90.0,1437,0,8,0,20,RL,Lvl,Corner,Veenker,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,Gd,Gd,TA,Gd,ALQ,Unf,TA,SBrkr,Gd,Typ,Fa,RFn,TA,Y,,
