OpenPorchSF,ScreenPorch,MasVnrArea,LotFrontage,BsmtFinSF1,GarageCars,TotalBsmtSF,HalfBath,OverallQual,MiscVal,LowQualFinSF,BsmtHalfBath,OverallCond,FullBath,3SsnPorch,GrLivArea,Fireplaces,BsmtFinSF2,KitchenAbvGr,WoodDeckSF,BedroomAbvGr,house_Age,2ndFlrSF,BsmtUnfSF,BsmtFullBath,EnclosedPorch,PoolArea,SalePrice,LotArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,0.0,54.0,0,0,780,0,5,0,0,0,8,1,0,1020,0,0,1,0,2,135,240,780,0,176,0,94000,6342,50,RL,Lvl,Inside,Sawyer,Feedr,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,N,,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,,,N,,
32,0,0.0,70.0,1567,2,1567,0,6,0,0,0,5,2,0,1567,2,0,1,264,2,32,0,0,1,0,0,196000,9819,20,RL,Lvl,Inside,Mitchel,Norm,1Fam,1Story,Gable,CompShg,Plywood,ImStucc,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Mod,TA,TA,TA,TA,Gd,ALQ,Unf,TA,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,126,0.0,98.0,645,2,915,0,5,0,0,0,5,1,0,1167,1,0,1,0,3,87,0,270,0,216,0,144000,8731,30,RL,Lvl,Inside,BrkSide,Norm,1Fam,1Story,Gable,CompShg,Stucco,Stucco,,BrkTil,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,Fa,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Maj1,Gd,Unf,TA,Y,,
0,0,0.0,60.0,852,2,952,0,5,0,0,0,7,1,0,952,0,0,1,0,2,57,0,100,1,0,0,139000,7350,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Detchd,,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,Mn,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
96,0,44.0,70.0,381,2,780,1,5,0,0,0,7,2,0,1868,1,0,1,448,4,33,780,399,1,0,0,197500,10304,60,RL,Lvl,CulDSac,NWAmes,PosN,1Fam,2Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
144,0,340.0,77.0,1150,3,1466,0,8,0,0,0,5,3,0,2828,1,0,1,125,4,1,1362,316,1,0,0,424870,9965,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
24,0,0.0,70.0,288,0,1006,0,5,0,0,0,3,1,0,1006,0,0,1,0,3,49,0,718,0,0,0,80000,9000,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Plywood,,CBlock,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,TA,Typ,,,,Y,,
0,0,0.0,60.0,348,1,672,0,4,0,0,0,4,1,0,924,0,0,1,0,2,69,252,324,1,0,0,80000,12180,190,RL,Lvl,Inside,Edwards,Norm,2fmCon,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,BrkTil,Grav,N,Detchd,,WD,Normal,Reg,Gtl,TA,Fa,Gd,TA,No,BLQ,Unf,Fa,FuseA,Fa,Typ,,Unf,TA,Y,,MnPrv
0,0,0.0,52.0,0,1,1042,0,5,0,0,0,6,1,0,1576,1,0,1,0,3,78,534,1042,0,0,0,149000,6240,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,WD,Family,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
26,0,85.0,70.0,1258,2,1298,0,6,0,0,0,5,2,0,1298,1,0,1,165,3,21,0,40,1,0,0,180000,11200,20,RL,Lvl,Inside,SawyerW,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,TA,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,0.0,75.0,275,1,704,1,7,0,0,0,7,1,0,1564,1,0,1,0,3,68,704,429,0,0,0,174500,12000,70,RL,Bnk,Inside,Crawfor,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,Fa,Typ,Gd,Unf,TA,Y,,
0,0,0.0,70.0,0,1,572,0,7,0,0,0,7,1,0,1111,1,0,1,0,2,82,539,572,0,176,0,116900,5700,50,RM,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,0,0.0,50.0,624,2,650,0,7,0,0,1,9,1,0,1482,0,0,1,0,3,89,650,26,0,0,0,143000,9000,70,RM,Lvl,Inside,OldTown,Artery,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,57.0,0,1,932,0,6,0,0,0,5,1,0,932,1,0,1,0,2,57,0,932,0,214,0,124000,8280,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,BrkFace,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,Gd,Typ,Gd,Unf,TA,Y,,GdPrv
140,100,132.0,134.0,176,2,1466,1,5,0,0,0,4,1,0,1466,2,0,1,0,3,47,0,1290,0,0,0,149900,17755,20,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,Fa,Typ,Gd,Fin,TA,Y,,
0,0,0.0,90.0,296,2,1073,0,6,0,0,0,7,1,0,1811,1,547,1,0,2,50,0,230,0,280,0,230000,14115,20,RL,Lvl,Inside,Crawfor,Norm,1Fam,1Story,Gable,CompShg,Stone,Stone,,PConc,GasA,Y,Attchd,,WD,Abnorml,IR1,Gtl,TA,TA,TA,TA,No,ALQ,GLQ,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0.0,70.0,538,1,816,0,6,0,0,0,8,1,0,816,0,0,1,0,2,78,0,278,0,96,0,120500,5890,30,RM,Lvl,Corner,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,Gd,Gd,TA,TA,Av,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
84,273,288.0,70.0,454,2,864,2,7,0,0,0,6,1,0,1820,2,0,1,60,4,43,918,410,0,0,0,201800,13700,60,RL,Lvl,Inside,NAmes,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Gd,ALQ,Unf,TA,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,GdPrv
21,180,0.0,90.0,1157,2,1437,0,5,0,0,0,8,2,0,1437,1,0,1,0,3,31,0,280,1,0,0,218000,10768,20,RL,Lvl,Corner,Veenker,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,Gd,Gd,TA,Gd,ALQ,Unf,TA,SBrkr,Gd,Typ,Fa,RFn,TA,Y,,
92,0,0.0,85.0,633,2,1219,0,5,0,0,1,8,2,96,1265,1,0,1,0,3,43,0,586,0,0,0,179900,9350,80,RL,Lvl,Inside,NAmes,Norm,1Fam,SLvl,Gable,CompShg,BrkFace,BrkFace,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,Gd,ALQ,Unf,Gd,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,MnPrv
62,0,166.0,34.0,904,2,1314,0,7,0,0,0,5,2,0,1314,1,0,1,172,2,2,0,410,1,0,0,230000,5001,120,RL,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
24,0,186.0,92.0,0,3,1580,0,8,0,0,0,5,2,0,1580,0,0,1,0,3,1,0,1580,0,0,0,235128,11932,20,RL,Lvl,FR2,Somerst,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,ConLD,Partial,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
69,0,270.0,76.0,442,2,901,1,6,0,0,0,6,2,0,1876,1,0,1,0,4,34,933,459,0,0,0,185000,9120,60,RL,Lvl,Inside,NWAmes,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,Gd,Typ,TA,RFn,Gd,Y,,
0,0,0.0,24.0,311,2,855,1,6,0,0,0,5,2,0,1456,1,0,1,26,3,32,601,544,0,0,0,146000,2280,160,RL,Lvl,Inside,NPkVill,Norm,Twnhs,2Story,Gable,CompShg,Plywood,Brk Cmn,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Fa,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,0,72.0,70.0,728,2,1296,0,6,0,0,0,7,1,216,1640,1,0,1,108,3,54,0,568,1,0,0,224000,14778,20,RL,Low,CulDSac,Crawfor,PosN,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,Gd,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
0,0,0.0,109.0,492,2,894,0,5,0,0,0,5,1,0,894,1,0,1,0,3,39,0,402,0,0,0,129000,8724,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,Po,Fin,TA,Y,,
0,0,0.0,60.0,1198,2,1198,2,4,0,0,0,4,0,0,1258,0,0,2,120,0,39,0,0,2,0,0,108959,12900,90,RL,Lvl,Inside,Sawyer,Feedr,Duplex,SFoyer,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,CarPort,,WD,Alloca,Reg,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,Fa,Y,,
180,0,0.0,70.0,680,2,1360,1,5,0,0,0,7,1,0,1432,1,391,1,168,2,29,0,289,1,0,0,194000,16157,80,RL,Lvl,FR2,Veenker,Feedr,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Gd,ALQ,Rec,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
114,0,268.0,79.0,0,2,1502,0,7,0,0,0,5,2,0,1502,0,0,1,0,3,0,0,1502,0,0,0,233170,9541,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
33,0,72.0,64.0,0,3,1694,0,8,0,0,0,5,2,0,1694,0,0,1,160,3,2,0,1694,0,0,0,245350,10475,20,RL,Lvl,Corner,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
38,0,0.0,58.0,786,2,959,1,6,0,0,0,5,2,0,1671,1,0,1,0,3,6,712,173,1,0,0,173000,10852,60,RL,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,90,0.0,120.0,626,2,1127,0,6,0,0,0,7,2,0,2108,2,0,1,0,4,73,872,501,0,0,0,235000,13728,70,RL,Lvl,Corner,Edwards,Norm,1Fam,2Story,Hip,CompShg,Stucco,Stucco,,CBlock,GasA,Y,Basment,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
76,0,1378.0,118.0,1387,3,1930,1,10,0,0,0,5,3,0,3627,1,0,1,361,4,11,1796,543,1,0,0,625000,35760,60,RL,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,Gd,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0.0,76.0,522,1,1096,0,6,0,0,0,6,1,0,1118,1,0,1,203,3,31,0,574,1,0,576,171000,9880,80,RL,Lvl,Inside,Mitchel,Norm,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,TA,SBrkr,TA,Typ,Po,Fin,TA,Y,Gd,GdPrv
0,288,0.0,76.0,662,2,1261,0,6,1400,0,0,6,1,0,1261,1,0,1,0,3,50,0,599,1,0,0,163000,9120,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,
54,0,0.0,35.0,0,2,625,1,7,0,0,0,5,2,0,1250,0,0,1,0,2,2,625,625,0,0,0,171900,4017,160,FV,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,0,0.0,138.0,152,0,1598,0,5,0,479,0,6,3,0,3086,1,469,1,122,3,61,971,977,0,0,0,200500,18030,50,RL,Bnk,Inside,ClearCr,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,BLQ,TA,SBrkr,Ex,Maj1,Gd,,,Y,,MnPrv
0,0,0.0,80.0,503,2,952,1,6,0,0,0,8,2,0,2345,1,0,1,0,4,74,1175,449,0,0,0,239000,16560,70,RL,Lvl,Inside,Crawfor,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
33,0,337.0,85.0,700,2,1683,1,8,0,0,0,5,2,0,2872,1,0,1,0,4,15,743,983,0,0,0,285000,10678,50,RL,Lvl,Inside,NoRidge,Norm,1Fam,1.5Fin,Hip,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0.0,37.0,658,1,876,0,5,0,0,0,5,1,0,923,0,0,1,362,3,24,0,218,1,0,0,119500,6951,20,RL,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,0,0.0,70.0,468,1,818,0,6,0,0,0,8,1,0,1224,0,0,1,0,3,83,406,350,0,116,0,115000,3950,50,RM,Bnk,Inside,OldTown,Artery,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,N,,
0,0,0.0,54.0,0,1,731,1,5,0,0,0,6,1,0,1343,1,0,1,192,3,88,523,731,0,102,0,154900,7681,50,RL,Lvl,FR2,Crawfor,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,Fa,Y,,
36,0,0.0,77.0,0,0,0,0,5,0,0,0,5,1,0,1124,1,0,1,0,3,52,0,0,0,190,0,93000,8335,20,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,Slab,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,,,,,,Gd,SBrkr,TA,Min2,Gd,,,N,,
0,0,0.0,70.0,1216,2,1216,1,7,0,0,0,5,2,0,2514,0,0,1,0,4,16,1216,0,0,0,0,250000,11170,60,RL,Lvl,Corner,Timber,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,,Wood,GasA,Y,Attchd,,WD,Normal,IR2,Gtl,TA,TA,Gd,TA,No,LwQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,GdPrv
53,0,186.0,64.0,1480,2,1600,0,8,0,0,1,5,2,153,1652,1,0,1,162,2,0,0,120,1,0,0,392500,5587,120,RM,HLS,Inside,Crawfor,Norm,TwnhsE,1Story,Hip,CompShg,CemntBd,CmentBd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Mod,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
78,0,0.0,160.0,2096,3,2396,1,10,0,0,0,5,3,0,4476,2,0,1,171,4,11,2065,300,1,0,555,745000,15623,60,RL,Lvl,Corner,NoRidge,Norm,1Fam,2Story,Hip,CompShg,Wd Sdng,ImStucc,,PConc,GasA,Y,Attchd,,WD,Abnorml,IR1,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,TA,Fin,TA,Y,Ex,MnPrv
0,0,0.0,60.0,821,2,1120,0,5,0,0,0,6,1,0,1130,1,0,1,229,2,86,0,299,1,0,0,120000,10800,30,RL,Lvl,Inside,OldTown,Norm,1Fam,1Story,Hip,CompShg,Stucco,Stucco,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
263,263,226.0,50.0,1159,3,1572,1,5,0,0,0,4,1,0,1572,2,0,1,0,3,44,0,413,1,0,0,186700,35133,20,RL,Lvl,Inside,Timber,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,2Types,,WD,Normal,Reg,Mod,TA,TA,TA,TA,Gd,Rec,Unf,Gd,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,0,0.0,60.0,392,1,784,0,5,0,0,0,7,1,0,1221,0,0,1,0,4,82,272,392,1,236,0,104900,9738,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,AsbShng,AsbShng,,BrkTil,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
74,0,0.0,107.0,440,2,978,0,3,0,0,0,5,2,0,1699,0,0,2,0,3,109,685,538,1,0,0,95000,10615,190,RL,Bnk,Corner,OldTown,Artery,2fmCon,2Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,CarPort,,WD,Abnorml,IR1,Mod,TA,TA,Fa,TA,Mn,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,Fa,Y,,
114,0,0.0,89.0,1456,3,1624,0,8,0,0,0,5,2,0,1624,1,0,1,0,2,12,0,168,1,192,0,262000,12461,20,RL,Lvl,Corner,NoRidge,Norm,1Fam,1Story,Gable,CompShg,ImStucc,ImStucc,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Fa,RFn,TA,Y,,GdPrv
68,0,95.0,68.0,0,2,831,1,7,0,0,0,5,2,0,1660,0,0,1,144,3,7,829,831,0,0,0,195000,8935,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
60,0,0.0,60.0,0,2,994,1,7,0,0,0,5,2,0,1804,1,0,1,140,3,11,776,994,0,0,0,189000,7500,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,149.0,70.0,1159,4,1249,0,4,0,0,0,4,1,0,1622,1,0,1,439,3,46,0,90,1,0,0,168000,32463,190,RL,Low,Inside,Mitchel,Norm,2fmCon,1Story,Gable,CompShg,MetalSd,MetalSd,Stone,CBlock,GasA,Y,2Types,,WD,Normal,Reg,Mod,TA,Gd,TA,TA,Av,BLQ,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,456.0,24.0,0,2,776,1,8,0,0,0,5,2,0,1441,0,0,1,206,2,8,677,776,0,0,0,174000,2645,160,FV,Lvl,Inside,Somerst,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,0,0.0,60.0,0,1,702,0,5,0,0,0,8,1,0,1472,0,0,1,0,3,82,630,702,0,84,0,125000,9600,50,RM,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,Gambrel,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,Unf,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,P,,GdWo
304,0,425.0,70.0,883,2,1224,0,6,0,0,0,5,2,0,1224,0,0,1,0,2,10,0,341,1,0,0,165000,4500,120,RM,Lvl,FR2,Mitchel,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
36,0,143.0,80.0,371,1,663,1,6,0,0,0,7,1,0,1352,0,0,1,379,4,41,689,292,0,0,0,158000,9364,60,RL,Lvl,Corner,Sawyer,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,Stone,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Fin,TA,Y,,MnPrv
24,0,0.0,51.0,0,2,728,1,6,0,0,0,5,2,0,1456,0,0,1,100,3,3,728,728,0,0,0,176000,8029,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
17,0,0.0,58.0,0,3,879,1,7,0,0,0,5,2,0,1863,1,0,1,100,4,0,984,879,0,0,0,219210,14054,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0.0,65.0,0,1,815,0,7,0,0,0,6,1,0,1690,1,0,1,0,3,90,875,815,0,330,0,144000,8850,75,RM,Bnk,Corner,OldTown,Norm,1Fam,2.5Unf,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,ConLw,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,0,0.0,70.0,0,2,1212,0,7,0,0,0,5,2,0,1212,0,0,1,356,3,8,0,1212,0,0,0,178000,9100,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
82,0,51.0,75.0,547,2,1051,1,4,0,0,0,5,1,0,1382,1,0,1,0,3,43,0,504,0,0,0,148000,11235,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Typ,Po,Unf,TA,Y,,
